time_stamp,temp_st,temp_supply,temp_return
81,120,91.04111642271667,123.400434826564
82,120,91.14441157395527,123.400434826564
83,120,91.24778640106547,123.5418057495469
84,120,91.35124121004824,123.6834071922788
85,120,91.29950378865972,123.825240157671
86,120,91.45477630788096,124.03842591872613
87,120,91.50657406131475,124.18084211621346
88,120,91.55839200252285,124.32349339196163
89,120,91.71396733959594,124.32349339196163
90,120,91.7658664190156,124.46638077501709
91,120,91.86972576174662,124.68115681645392
92,120,92.0256683209422,124.60950530035976
93,120,92.0776902759084,124.68115681645392
94,120,92.18179607426788,124.68115681645392
95,120,92.23387999640983,124.75286800894958
96,120,92.39025632852787,124.75286800894958
97,120,92.44242342646442,124.75286800894958
98,120,92.59905023818521,124.89646994777334
99,120,92.59905023818521,124.89646994777334
100,120,92.75586616453451,124.96836095736604
101,120,92.80818035224087,124.96836095736604
102,120,92.91287228708262,125.04031216989243
103,120,93.01764923654483,125.04031216989243
104,120,93.1225115240239,125.1123237179422
105,120,93.1225115240239,125.04031216989243
106,120,93.17497477087568,125.18439573449069
107,120,93.22745947399422,125.18439573449069
108,120,93.2799656741079,125.18439573449069
109,120,93.2799656741079,125.2565283529004
110,120,93.33249341201403,125.2565283529004
111,120,93.38504272857776,125.2565283529004
112,120,93.43761366473282,125.18439573449069
113,120,93.38504272857776,125.1123237179422
114,120,93.49020626148186,125.04031216989243
115,120,93.59545660111718,124.96836095736604
116,120,93.59545660111718,124.82463900890882
117,120,93.64811442635431,124.75286800894958
118,120,93.64811442635431,124.68115681645392
119,120,93.70079407688749,124.75286800894958
120,120,93.75349559406591,124.60950530035976
121,120,93.85896439410686,124.60950530035976
122,120,93.91173176001877,124.60950530035976
123,120,93.96452115867564,124.53791332998327
124,120,94.07016622110018,124.53791332998327
125,120,94.12302196848395,124.3949075055293
126,120,94.22880010516957,124.46638077501709
127,120,94.33466737801623,124.32349339196163
128,120,94.33466737801623,124.25213830512807
129,120,94.33466737801623,124.18084211621346
130,120,94.44062412435773,124.10960469677207
131,120,94.49363615582254,124.10960469677207
132,120,94.49363615582254,124.10960469677207
133,120,94.59972774744523,123.9673056543641
134,120,94.59972774744523,123.9673056543641
135,120,94.70590966098516,123.825240157671
136,120,94.75903459512239,123.75429467173704
137,120,94.81218223786449,123.61257759339603
138,120,94.81218223786449,123.61257759339603
139,120,94.81218223786449,123.61257759339603
140,120,94.86535263207448,123.5418057495469
141,120,94.86535263207448,123.5418057495469
142,120,94.81218223786449,123.5418057495469
143,120,94.86535263207448,123.400434826564
144,120,94.81218223786449,123.32983549812427
145,120,94.86535263207448,123.32983549812427
146,120,94.86535263207448,123.400434826564
147,120,94.86535263207448,123.400434826564
148,120,94.91854582068933,123.400434826564
149,120,94.86535263207448,123.47109153554618
150,120,94.86535263207448,123.400434826564
151,120,94.86535263207448,123.5418057495469
152,120,94.81218223786449,123.400434826564
153,120,94.81218223786449,123.47109153554618
154,120,94.81218223786449,123.400434826564
155,120,94.86535263207448,123.61257759339603
156,120,94.86535263207448,123.61257759339603
157,120,94.86535263207448,123.6834071922788
158,120,94.86535263207448,123.75429467173704
159,120,94.86535263207448,123.75429467173704
160,120,94.91854582068933,123.75429467173704
161,120,94.91854582068933,123.6834071922788
162,120,95.02500075325597,123.6834071922788
163,120,94.97176184672097,123.61257759339603
164,120,94.97176184672097,123.47109153554618
165,120,94.97176184672097,123.25929342610361
166,120,95.07826258345631,123.1888084867298
167,120,95.18485518787618,122.90743759247445
168,120,95.18485518787618,122.90743759247445
169,120,95.23818604879676,122.76709174873689
170,120,95.29154000678452,122.76709174873689
171,120,95.23818604879676,122.69700330148703
172,120,95.29154000678452,122.48707440709745
173,120,95.29154000678452,122.48707440709745
174,120,95.34491710538026,122.3474009811396
175,120,95.34491710538026,122.48707440709745
176,120,95.34491710538026,122.27764766026539
177,120,95.34491710538026,122.3474009811396
178,120,95.45174089893897,122.3474009811396
179,120,95.39831738820057,122.27764766026539
180,120,95.39831738820057,122.27764766026539
181,120,95.45174089893897,122.41720985697448
182,120,95.45174089893897,122.27764766026539
183,120,95.39831738820057,122.3474009811396
184,120,95.45174089893897,122.27764766026539
185,120,95.45174089893897,122.48707440709745
186,120,95.34491710538026,122.3474009811396
187,120,95.34491710538026,122.3474009811396
188,120,95.34491710538026,122.27764766026539
189,120,95.29154000678452,122.27764766026539
190,120,95.29154000678452,122.41720985697448
191,120,95.23818604879676,122.20794977535716
192,120,95.29154000678452,122.27764766026539
193,120,95.18485518787618,122.27764766026539
194,120,95.07826258345631,122.27764766026539
195,120,95.07826258345631,122.20794977535716
196,120,95.07826258345631,122.13830720775205
197,120,95.18485518787618,122.06871983911749
198,120,95.02500075325597,122.06871983911749
199,120,95.07826258345631,121.99918755144994
200,120,95.07826258345631,121.86028774863875
201,120,95.07826258345631,121.790919999122
202,120,95.02500075325597,121.72160686182342
203,120,95.07826258345631,121.72160686182342
204,120,95.02500075325597,121.790919999122
205,120,95.02500075325597,121.790919999122
206,120,94.97176184672097,121.790919999122
207,120,94.91854582068933,121.86028774863875
208,120,94.91854582068933,121.9297102270733
209,120,94.86535263207448,121.86028774863875
210,120,94.81218223786449,121.86028774863875
211,120,94.81218223786449,121.86028774863875
212,120,94.81218223786449,121.86028774863875
213,120,94.70590966098516,121.790919999122
214,120,94.70590966098516,121.790919999122
215,120,94.59972774744523,121.72160686182342
216,120,94.65280739266436,121.65234822036614
217,120,94.65280739266436,121.58314395869479
218,120,94.70590966098516,121.65234822036614
219,120,94.54667068268711,121.58314395869479
220,120,94.49363615582254,121.51399396107443
221,120,94.44062412435773,121.58314395869479
222,120,94.49363615582254,121.37585629664244
223,120,94.49363615582254,121.44489811208949
224,120,94.49363615582254,121.37585629664244
225,120,94.44062412435773,121.37585629664244
226,120,94.38763454587149,121.37585629664244
227,120,94.38763454587149,121.3068683999522
228,120,94.33466737801623,121.3068683999522
229,120,94.28172257851645,121.3068683999522
230,120,94.28172257851645,121.16905390529658
231,120,94.17589991584487,121.16905390529658
232,120,94.22880010516957,121.10022707934293
233,120,94.12302196848395,121.10022707934293
234,120,94.12302196848395,121.16905390529658
235,120,94.01733263177869,121.03145371616748
236,120,94.01733263177869,121.03145371616748
237,120,93.91173176001877,121.03145371616748
238,120,93.85896439410686,120.96273370255568
239,120,93.8062190193092,120.96273370255568
240,120,93.64811442635431,121.03145371616748
241,120,93.64811442635431,120.89406692560296
242,120,93.5428205598964,120.82545327271318
243,120,93.5428205598964,120.82545327271318
244,120,93.43761366473282,120.82545327271318
245,120,93.43761366473282,120.82545327271318
246,120,93.38504272857776,120.82545327271318
247,120,93.2799656741079,120.75689263159738
248,120,93.2799656741079,120.75689263159738
249,120,93.17497477087568,120.68838489027338
250,120,93.1225115240239,120.61992993706376
251,120,93.1225115240239,120.61992993706376
252,120,93.07006969277799,120.61992993706376
253,120,93.1225115240239,120.4831779497977
254,120,93.01764923654483,120.4148806939019
255,120,92.96525011479909,120.4148806939019
256,120,93.01764923654483,120.4831779497977
257,120,92.96525011479909,120.61992993706376
258,120,92.91287228708262,120.4831779497977
259,120,92.8605157130045,120.4148806939019
260,120,92.80818035224087,120.4831779497977
261,120,92.75586616453451,120.4831779497977
262,120,92.70357310969487,120.34663578244023
263,120,92.6513011475977,120.4148806939019
264,120,92.54682034146535,120.34663578244023
265,120,92.59905023818521,120.4148806939019
266,120,92.54682034146535,120.4831779497977
267,120,92.4946114175118,120.4831779497977
268,120,92.44242342646442,120.55152766059543
269,120,92.44242342646442,120.4148806939019
270,120,92.4946114175118,120.4831779497977
271,120,92.3381100839722,120.4148806939019
272,120,92.39025632852787,120.34663578244023
273,120,92.39025632852787,120.21030255244271
274,120,92.28598465313289,120.21030255244271
275,120,92.18179607426788,120.07417738203029
276,120,92.12973284723621,120.07417738203029
277,120,92.0256683209422,120.00619254616066
278,120,91.97366694305902,119.93825939816718
279,120,91.92168610304415,119.87037782965497
280,120,91.81778588007862,119.80254773252095
281,120,91.7658664190156,119.73476899895307
282,120,91.71396733959594,119.66704152142857
283,120,91.66208860292093,119.53173990586089
284,120,91.55839200252285,119.59936519271331
285,120,91.50657406131475,119.53173990586089
286,120,91.45477630788096,119.3966420313895
287,120,91.45477630788096,119.19437537640567
288,120,91.50657406131475,119.26174704815266
289,120,91.40299870363401,119.12705411082119
290,120,91.40299870363401,118.9925623785661
291,120,91.45477630788096,119.05978314643612
292,120,91.24778640106547,119.05978314643612
293,120,91.24778640106547,118.9925623785661
294,120,91.19608900892422,118.9925623785661
295,120,91.19608900892422,118.9925623785661
296,120,91.14441157395527,118.9925623785661
297,120,91.04111642271667,118.9253917028054
298,120,90.98949863018953,118.85827101502511
299,120,90.93790064231933,118.85827101502511
300,120,90.93790064231933,118.85827101502511
301,120,90.83476392869801,118.85827101502511
302,120,90.83476392869801,118.72417918827016
303,120,90.78322512717028,118.72417918827016
304,120,90.73170597874656,118.65720784241442
305,120,90.73170597874656,118.65720784241442
306,120,90.62872649031303,118.72417918827016
307,120,90.57726607500236,118.72417918827016
308,120,90.57726607500236,118.72417918827016
309,120,90.52582516219351,118.72417918827016
310,120,90.47440371438324,118.79120021137253
311,120,90.42300169412694,118.65720784241442
312,120,90.42300169412694,118.65720784241442
313,120,90.3202557867898,118.65720784241442
314,120,90.3202557867898,118.65720784241442
315,120,90.3202557867898,118.59028607077504
316,120,90.3202557867898,118.79120021137253
317,120,90.3202557867898,118.79120021137253
318,120,90.21758714179026,118.9925623785661
319,120,90.21758714179026,118.85827101502511
320,120,90.21758714179026,118.79120021137253
321,120,90.16628169967314,118.85827101502511
322,120,90.11499546166301,118.9253917028054
323,120,90.11499546166301,118.85827101502511
324,120,90.21758714179026,118.85827101502511
325,120,90.16628169967314,118.85827101502511
326,120,90.16628169967314,118.85827101502511
327,120,90.16628169967314,118.85827101502511
328,120,90.11499546166301,118.85827101502511
329,120,90.06372839072051,118.79120021137253
330,120,90.01248044986377,118.85827101502511
331,120,90.01248044986377,118.9253917028054
332,120,90.01248044986377,118.9253917028054
333,120,89.9612516021677,118.85827101502511
334,120,89.9100418107642,118.85827101502511
335,120,89.85885103884206,118.85827101502511
336,120,89.80767924964636,118.79120021137253
337,120,89.75652640647891,118.79120021137253
338,120,89.70539247269761,118.79120021137253
339,120,89.65427741171618,118.85827101502511
340,120,89.65427741171618,118.79120021137253
341,120,89.65427741171618,118.85827101502511
342,120,89.55210376208896,118.79120021137253
343,120,89.50104510055007,118.79120021137253
344,120,89.4500051660245,118.85827101502511
345,120,89.39898392220454,118.85827101502511
346,120,89.39898392220454,118.9253917028054
347,120,89.3479813328369,118.85827101502511
348,120,89.39898392220454,118.9253917028054
349,120,89.2460319727222,118.9253917028054
350,120,89.29699736172392,118.9253917028054
351,120,89.29699736172392,118.9253917028054
352,120,89.2460319727222,118.9925623785661
353,120,89.29699736172392,118.9253917028054
354,120,89.29699736172392,118.85827101502511
355,120,89.2460319727222,118.9253917028054
356,120,89.29699736172392,118.85827101502511
357,120,89.2460319727222,118.9253917028054
358,120,89.2460319727222,118.85827101502511
359,120,89.19508512974329,118.72417918827016
360,120,89.14415679675292,118.79120021137253
361,120,89.0932469377714,118.59028607077504
362,120,89.0423555168731,118.59028607077504
363,120,89.0423555168731,118.45659083938345
364,120,89.0423555168731,118.3898171749272
365,120,88.94062784589349,118.32309267527718
366,120,88.94062784589349,118.25641723875368
367,120,88.88979152423019,118.25641723875368
368,120,88.94062784589349,118.12321314970308
369,120,88.88979152423019,118.05668429514877
370,120,88.83897349748602,118.05668429514877
371,120,88.88979152423019,118.12321314970308
372,120,88.83897349748602,118.18979076394439
373,120,88.88979152423019,118.18979076394439
374,120,88.88979152423019,118.25641723875368
375,120,88.83897349748602,118.3898171749272
376,120,88.83897349748602,118.3898171749272
377,120,88.83897349748602,118.45659083938345
378,120,88.78817373000373,118.45659083938345
379,120,88.78817373000373,118.52341377059376
380,120,88.78817373000373,118.52341377059376
381,120,88.83897349748602,118.52341377059376
382,120,88.78817373000373,118.52341377059376
383,120,88.78817373000373,118.65720784241442
384,120,88.78817373000373,118.65720784241442
385,120,88.78817373000373,118.72417918827016
386,120,88.78817373000373,118.72417918827016
387,120,88.73739218617938,118.9253917028054
388,120,88.6866288304621,118.9253917028054
389,120,88.63588362735362,118.9925623785661
390,120,88.63588362735362,119.05978314643612
391,120,88.6866288304621,119.12705411082119
392,120,88.58515654140889,119.19437537640567
393,120,88.73739218617938,119.26174704815266
394,120,88.73739218617938,119.26174704815266
395,120,88.88979152423019,119.32916923130567
396,120,88.73739218617938,119.3966420313895
397,120,88.78817373000373,119.46416555421118
398,120,88.83897349748602,119.46416555421118
399,120,88.78817373000373,119.53173990586089
400,120,88.83897349748602,119.59936519271331
401,120,88.83897349748602,119.66704152142857
402,120,88.83897349748602,119.66704152142857
403,120,88.88979152423019,119.73476899895307
404,120,88.94062784589349,119.73476899895307
405,120,88.94062784589349,119.80254773252095
406,120,88.99148249818629,119.87037782965497
407,120,89.0423555168731,119.93825939816718
408,120,89.0423555168731,120.07417738203029
409,120,89.0423555168731,120.07417738203029
410,120,89.0423555168731,120.21030255244271
411,120,89.0423555168731,120.14221401446369
412,120,88.99148249818629,120.27844310524385
413,120,89.0423555168731,120.4148806939019
414,120,88.99148249818629,120.4831779497977
415,120,89.0423555168731,120.61992993706376
416,120,89.0932469377714,120.55152766059543
417,120,89.0423555168731,120.61992993706376
418,120,89.0423555168731,120.61992993706376
419,120,89.0423555168731,120.61992993706376
420,120,89.0932469377714,120.68838489027338
421,120,89.14415679675292,120.68838489027338
422,120,89.19508512974329,120.68838489027338
423,120,89.2460319727222,120.75689263159738
424,120,89.29699736172392,120.82545327271318
425,120,89.29699736172392,120.75689263159738
426,120,89.29699736172392,120.75689263159738
427,120,89.29699736172392,120.75689263159738
428,120,89.3479813328369,120.82545327271318
429,120,89.3479813328369,120.82545327271318
430,120,89.3479813328369,120.89406692560296
431,120,89.39898392220454,120.89406692560296
432,120,89.39898392220454,120.96273370255568
433,120,89.4500051660245,120.82545327271318
434,120,89.4500051660245,120.96273370255568
435,120,89.50104510055007,120.96273370255568
436,120,89.50104510055007,120.89406692560296
437,120,89.50104510055007,121.03145371616748
438,120,89.55210376208896,120.96273370255568
439,120,89.60318118700482,120.89406692560296
440,120,89.60318118700482,120.89406692560296
441,120,89.70539247269761,120.89406692560296
442,120,89.65427741171618,120.89406692560296
443,120,89.60318118700482,120.82545327271318
444,120,89.60318118700482,120.82545327271318
445,120,89.55210376208896,120.82545327271318
446,120,89.55210376208896,120.82545327271318
447,120,89.55210376208896,120.82545327271318
448,120,89.55210376208896,120.75689263159738
449,120,89.55210376208896,120.68838489027338
450,120,89.65427741171618,120.75689263159738
451,120,89.65427741171618,120.68838489027338
452,120,89.65427741171618,120.68838489027338
453,120,89.65427741171618,120.68838489027338
454,120,89.70539247269761,120.61992993706376
455,120,89.75652640647891,120.55152766059543
456,120,89.75652640647891,120.55152766059543
457,120,89.85885103884206,120.4148806939019
458,120,89.80767924964636,120.4831779497977
459,120,89.80767924964636,120.34663578244023
460,120,89.85885103884206,120.4148806939019
461,120,89.85885103884206,120.34663578244023
462,120,89.9612516021677,120.27844310524385
463,120,89.9612516021677,120.27844310524385
464,120,90.01248044986377,120.21030255244271
465,120,90.06372839072051,120.14221401446369
466,120,90.06372839072051,120.14221401446369
467,120,90.11499546166301,120.14221401446369
468,120,90.06372839072051,120.00619254616066
469,120,90.11499546166301,120.00619254616066
470,120,90.16628169967314,119.87037782965497
471,120,90.16628169967314,119.93825939816718
472,120,90.11499546166301,119.80254773252095
473,120,90.16628169967314,119.73476899895307
474,120,90.16628169967314,119.73476899895307
475,120,90.16628169967314,119.73476899895307
476,120,90.16628169967314,119.66704152142857
477,120,90.16628169967314,119.59936519271331
478,120,90.16628169967314,119.59936519271331
479,120,90.11499546166301,119.59936519271331
480,120,90.11499546166301,119.59936519271331
481,120,90.11499546166301,119.59936519271331
482,120,90.16628169967314,119.66704152142857
483,120,90.21758714179026,119.59936519271331
484,120,90.21758714179026,119.59936519271331
485,120,90.26891182511105,119.66704152142857
486,120,90.3202557867898,119.59936519271331
487,120,90.3716190640385,119.66704152142857
488,120,90.3716190640385,119.59936519271331
489,120,90.3716190640385,119.59936519271331
490,120,90.47440371438324,119.59936519271331
491,120,90.42300169412694,119.53173990586089
492,120,90.42300169412694,119.59936519271331
493,120,90.52582516219351,119.59936519271331
494,120,90.52582516219351,119.59936519271331
495,120,90.52582516219351,119.46416555421118
496,120,90.62872649031303,119.46416555421118
497,120,90.62872649031303,119.46416555421118
498,120,90.62872649031303,119.53173990586089
499,120,90.68020644568745,119.53173990586089
500,120,90.73170597874656,119.53173990586089
501,120,90.83476392869801,119.46416555421118
502,120,90.78322512717028,119.53173990586089
503,120,90.78322512717028,119.53173990586089
504,120,90.83476392869801,119.46416555421118
505,120,90.88632242112826,119.53173990586089
506,120,90.88632242112826,119.53173990586089
507,120,90.93790064231933,119.46416555421118
508,120,90.88632242112826,119.46416555421118
509,120,90.88632242112826,119.3966420313895
510,120,90.93790064231933,119.3966420313895
511,120,91.04111642271667,119.3966420313895
512,120,91.04111642271667,119.3966420313895
513,120,91.04111642271667,119.46416555421118
514,120,91.04111642271667,119.53173990586089
515,120,91.0927540579391,119.53173990586089
516,120,91.19608900892422,119.66704152142857
517,120,91.14441157395527,119.66704152142857
518,120,91.14441157395527,119.66704152142857
519,120,91.0927540579391,119.73476899895307
520,120,91.19608900892422,119.73476899895307
521,120,91.14441157395527,119.80254773252095
522,120,91.19608900892422,119.80254773252095
523,120,91.29950378865972,119.80254773252095
524,120,91.19608900892422,119.80254773252095
525,120,91.19608900892422,119.87037782965497
526,120,91.19608900892422,119.87037782965497
527,120,91.19608900892422,119.87037782965497
528,120,91.19608900892422,119.93825939816718
529,120,91.19608900892422,119.87037782965497
530,120,91.19608900892422,119.93825939816718
531,120,91.19608900892422,119.93825939816718
532,120,91.14441157395527,119.93825939816718
533,120,91.19608900892422,120.00619254616066
534,120,91.19608900892422,119.93825939816718
535,120,91.19608900892422,120.00619254616066
536,120,91.24778640106547,120.00619254616066
537,120,91.29950378865972,120.00619254616066
538,120,91.29950378865972,120.00619254616066
539,120,91.35124121004824,120.07417738203029
540,120,91.35124121004824,120.21030255244271
541,120,91.40299870363401,120.07417738203029
542,120,91.40299870363401,120.00619254616066
543,120,91.40299870363401,120.07417738203029
544,120,91.40299870363401,120.07417738203029
545,120,91.45477630788096,120.14221401446369
546,120,91.40299870363401,120.14221401446369
547,120,91.40299870363401,120.14221401446369
548,120,91.45477630788096,120.07417738203029
549,120,91.45477630788096,120.07417738203029
550,120,91.50657406131475,120.07417738203029
551,120,91.50657406131475,119.93825939816718
552,120,91.45477630788096,120.00619254616066
553,120,91.6102301701545,120.00619254616066
554,120,91.66208860292093,120.14221401446369
555,120,91.66208860292093,120.00619254616066
556,120,91.66208860292093,120.07417738203029
557,120,91.81778588007862,120.14221401446369
558,120,91.71396733959594,120.14221401446369
559,120,91.71396733959594,120.14221401446369
560,120,91.81778588007862,120.14221401446369
561,120,91.7658664190156,120.07417738203029
562,120,91.7658664190156,120.14221401446369
563,120,91.86972576174662,120.14221401446369
564,120,91.92168610304415,120.14221401446369
565,120,91.97366694305902,120.21030255244271
566,120,91.86972576174662,120.14221401446369
567,120,91.86972576174662,120.14221401446369
568,120,91.92168610304415,120.14221401446369
569,120,91.92168610304415,120.14221401446369
570,120,91.97366694305902,120.14221401446369
571,120,91.86972576174662,120.14221401446369
572,120,91.97366694305902,120.21030255244271
573,120,91.92168610304415,120.21030255244271
574,120,91.92168610304415,120.14221401446369
575,120,91.92168610304415,120.14221401446369
576,120,91.92168610304415,120.07417738203029
577,120,91.97366694305902,120.00619254616066
578,120,91.92168610304415,119.93825939816718
579,120,91.86972576174662,119.87037782965497
580,120,91.81778588007862,119.87037782965497
581,120,91.86972576174662,119.80254773252095
582,120,91.86972576174662,119.80254773252095
583,120,91.86972576174662,119.80254773252095
584,120,91.92168610304415,119.87037782965497
585,120,91.97366694305902,119.80254773252095
586,120,91.97366694305902,119.87037782965497
587,120,91.97366694305902,119.87037782965497
588,120,92.0256683209422,119.87037782965497
589,120,92.0256683209422,119.93825939816718
590,120,92.0256683209422,120.07417738203029
591,120,92.0256683209422,119.93825939816718
592,120,92.0776902759084,119.80254773252095
593,120,92.0776902759084,119.59936519271331
594,120,92.0256683209422,119.53173990586089
595,120,92.0776902759084,119.3966420313895
596,120,92.0776902759084,119.32916923130567
597,120,92.12973284723621,119.12705411082119
598,120,92.0776902759084,119.12705411082119
599,120,92.12973284723621,119.05978314643612
600,120,92.18179607426788,119.05978314643612
601,120,92.12973284723621,119.05978314643612
602,120,92.18179607426788,119.12705411082119
603,120,92.23387999640983,119.12705411082119
604,120,92.23387999640983,119.12705411082119
605,120,92.23387999640983,119.12705411082119
606,120,92.23387999640983,119.32916923130567
607,120,92.3381100839722,119.3966420313895
608,120,92.3381100839722,119.3966420313895
609,120,92.39025632852787,119.53173990586089
610,120,92.44242342646442,119.53173990586089
611,120,92.4946114175118,119.53173990586089
612,120,92.3381100839722,119.59936519271331
613,120,92.39025632852787,119.66704152142857
614,120,92.44242342646442,119.80254773252095
615,120,92.4946114175118,119.80254773252095
616,120,92.4946114175118,119.87037782965497
617,120,92.54682034146535,119.93825939816718
618,120,92.54682034146535,120.07417738203029
619,120,92.4946114175118,120.14221401446369
620,120,92.54682034146535,120.07417738203029
621,120,92.59905023818521,120.14221401446369
622,120,92.6513011475977,120.00619254616066
623,120,92.70357310969487,120.07417738203029
624,120,92.75586616453451,120.00619254616066
625,120,92.75586616453451,119.93825939816718
626,120,92.8605157130045,120.00619254616066
627,120,92.80818035224087,120.07417738203029
628,120,92.80818035224087,120.07417738203029
629,120,92.8605157130045,120.07417738203029
630,120,92.8605157130045,120.00619254616066
631,120,92.8605157130045,120.07417738203029
632,120,92.8605157130045,120.00619254616066
633,120,92.8605157130045,120.00619254616066
634,120,92.8605157130045,120.00619254616066
635,120,92.8605157130045,120.07417738203029
636,120,92.91287228708262,120.07417738203029
637,120,92.91287228708262,119.93825939816718
638,120,92.91287228708262,120.07417738203029
639,120,92.8605157130045,120.00619254616066
640,120,92.8605157130045,120.00619254616066
641,120,92.80818035224087,120.00619254616066
642,120,92.75586616453451,120.14221401446369
643,120,92.70357310969487,120.07417738203029
644,120,92.70357310969487,120.00619254616066
645,120,92.70357310969487,120.00619254616066
646,120,92.6513011475977,120.00619254616066
647,120,92.6513011475977,119.87037782965497
648,120,92.59905023818521,119.73476899895307
649,120,92.59905023818521,119.73476899895307
650,120,92.59905023818521,119.59936519271331
651,120,92.59905023818521,119.46416555421118
652,120,92.59905023818521,119.46416555421118
653,120,92.59905023818521,119.3966420313895
654,120,92.54682034146535,119.32916923130567
655,120,92.6513011475977,119.32916923130567
656,120,92.54682034146535,119.32916923130567
657,120,92.54682034146535,119.26174704815266
658,120,92.59905023818521,119.26174704815266
659,120,92.54682034146535,119.26174704815266
660,120,92.4946114175118,119.19437537640567
661,120,92.54682034146535,119.19437537640567
662,120,92.44242342646442,119.12705411082119
663,120,92.3381100839722,119.12705411082119
664,120,92.39025632852787,119.05978314643612
665,120,92.23387999640983,119.12705411082119
666,120,92.18179607426788,119.05978314643612
667,120,92.18179607426788,118.9925623785661
668,120,92.18179607426788,118.9925623785661
669,120,92.18179607426788,118.9925623785661
670,120,92.18179607426788,118.85827101502511
671,120,92.18179607426788,119.05978314643612
672,120,92.12973284723621,118.9925623785661
673,120,92.12973284723621,119.05978314643612
674,120,92.12973284723621,119.05978314643612
675,120,92.0776902759084,119.05978314643612
676,120,92.0256683209422,119.05978314643612
677,120,92.12973284723621,118.9925623785661
678,120,92.0776902759084,119.05978314643612
679,120,92.0776902759084,119.05978314643612
680,120,92.12973284723621,119.12705411082119
681,120,92.12973284723621,119.05978314643612
682,120,92.0776902759084,119.05978314643612
683,120,92.18179607426788,118.9925623785661
684,120,92.12973284723621,118.9253917028054
685,120,92.18179607426788,118.85827101502511
686,120,92.18179607426788,118.72417918827016
687,120,92.18179607426788,118.72417918827016
688,120,92.18179607426788,118.65720784241442
689,120,92.18179607426788,118.65720784241442
690,120,92.18179607426788,118.59028607077504
691,120,92.18179607426788,118.79120021137253
692,120,92.12973284723621,118.72417918827016
693,120,92.12973284723621,118.65720784241442
694,120,92.12973284723621,118.79120021137253
695,120,92.18179607426788,118.85827101502511
696,120,92.0776902759084,118.79120021137253
697,120,92.12973284723621,118.85827101502511
