time_stamp,temp_st,temp_supply,temp_return
65,140,96.04094513338224,119.73476899895307
66,140,96.20213363335814,120.00619254616066
67,140,96.52515695273317,120.4831779497977
68,140,96.74098850248133,120.89406692560296
69,140,97.01132606696717,121.3068683999522
70,140,97.2280382032532,121.65234822036614
71,140,97.49948584221464,122.13830720775205
72,140,97.77155834092194,122.55699475116981
73,140,98.04426159010265,122.90743759247445
74,140,98.31760153520104,123.32983549812427
75,140,98.53673594311265,123.75429467173704
76,140,98.92122024027701,124.25213830512807
77,140,99.08639190056535,124.60950530035976
78,140,99.306990500006,125.04031216989243
79,140,99.52801455324027,125.40097593069906
80,140,99.80489780041782,125.76316481836105
81,140,100.13805070667651,126.27282382389352
82,140,100.30499569584397,126.49218608650521
83,140,100.5837881291181,126.7855527516229
84,140,100.86327467266821,127.07993761690174
85,140,101.08736806834766,127.52344413918114
86,140,101.3119132721976,127.82041488472349
87,140,101.59323533245514,128.26784423396927
88,140,101.81880962041804,128.56745995108636
89,140,102.04484690469134,128.9434923840961
90,140,102.27135068660513,129.2455406008338
91,140,102.5551418061674,129.62464514432017
92,140,102.72577189043011,129.92917657640317
93,140,103.01075258106214,130.2348283113132
94,140,103.18210181448926,130.54161077812785
95,140,103.41099160674725,130.8495345372242
96,140,103.64036951095109,131.15861028251192
97,140,103.9277839486721,131.39117959199865
98,140,104.15827370483807,131.62440760227628
99,140,104.38926373346125,131.93641099590405
100,140,104.62075784300822,132.09285842581562
101,140,104.79471153740582,132.32809070206667
102,140,105.02709704951693,132.48528838131273
103,140,105.25999728265082,132.80059298521718
104,140,105.43501260665668,132.87960961710954
105,140,105.66882308080088,133.11711958364202
106,140,105.84452565014541,133.3553235189142
107,140,106.07925858552497,133.5942264295791
108,140,106.31452419940517,133.83383337161172
109,140,106.4913254366822,134.07414945096215
110,140,106.4913254366822,134.31517982421968
111,140,106.60936152392938,134.55692969928674
112,140,106.72753309111128,134.79940433606515
113,140,106.90504560423481,135.0426090471525
114,140,107.02355814994262,135.3680269487702
115,140,107.20158458751082,135.61295612802036
116,140,107.32044139569858,135.858633480008
117,140,107.49898671080128,136.10506455402117
118,140,107.67784575273507,136.3522549559624
119,140,107.79726030246012,136.6002103491224
120,140,107.91681563345132,136.76594176268134
121,140,108.03651228886633,137.09843905394047
122,140,108.15635081429245,137.34872398627402
123,140,108.2763317577627,137.43232716704767
124,140,108.4565714116844,137.85166451589012
125,140,108.63713461378619,138.10433210011507
126,140,108.8180232451217,138.27322472727695
127,140,108.99923919953493,138.4424775322471
128,140,109.05971758532338,138.61209234738348
129,140,109.1807843837858,138.78207101793862
130,140,109.36266071767812,138.86719737919555
131,140,109.42336008483078,139.03772532123452
132,140,109.54487013418814,139.1231273715204
133,140,109.72741457959529,139.2942088106255
134,140,109.97133171864586,139.46566161755578
135,140,110.03240515941964,139.63748770388543
136,140,110.21585263295904,139.63748770388543
137,140,110.33834098109122,139.80968899483264
138,140,110.52236003920393,139.80968899483264
139,140,110.58377643382822,139.98226742938903
140,140,110.76825679549243,140.06869868525428
141,140,110.82982756029935,140.15522496045173
142,140,110.82982756029935,140.15522496045173
143,140,110.89143710683496,140.41537636953717
144,140,110.89143710683496,140.50228519400918
145,140,111.0147728493831,140.50228519400918
146,140,110.95308551112745,140.58929027824706
147,140,111.0147728493831,140.58929027824706
148,140,111.07649919798762,140.85088560188012
149,140,111.0147728493831,141.11335634609793
150,140,111.07649919798762,141.11335634609793
151,140,111.1382646335059,141.28882658875239
152,140,111.0147728493831,141.4646910315604
153,140,111.1382646335059,141.55277172637426
154,140,111.20006923268318,141.7292313678411
155,140,111.26191307244585,141.55277172637426
156,140,111.32379622990118,141.7292313678411
157,140,111.32379622990118,141.81761083937533
158,140,111.38571878233907,141.90609042963797
159,140,111.5096823822341,141.90609042963797
160,140,111.44768080723144,141.9946704034876
161,140,111.5096823822341,141.90609042963797
162,140,111.5096823822341,142.0833510267581
163,140,111.57172358518619,142.0833510267581
164,140,111.5096823822341,142.1721325662641
165,140,111.57172358518619,142.26101528980521
166,140,111.69592518722014,142.26101528980521
167,140,111.69592518722014,142.3499994661716
168,140,111.69592518722014,142.4390853651479
169,140,111.63380449411186,142.52827325751855
170,140,111.63380449411186,142.61756341507345
171,140,111.57172358518619,142.79645161794707
172,140,111.38571878233907,142.79645161794707
173,140,111.44768080723144,142.70695611061154
174,140,111.38571878233907,142.97575216836964
175,140,111.38571878233907,143.06555776420376
176,140,111.32379622990118,143.06555776420376
177,140,111.26191307244585,143.24548098673998
178,140,111.32379622990118,143.33559917241456
179,140,111.26191307244585,143.33559917241456
180,140,111.26191307244585,143.24548098673998
181,140,111.32379622990118,143.33559917241456
182,140,111.32379622990118,143.42582211542262
183,140,111.20006923268318,143.42582211542262
184,140,111.20006923268318,143.5161500978794
185,140,111.07649919798762,143.5161500978794
186,140,111.07649919798762,143.78776711904203
187,140,111.0147728493831,143.60658340296123
188,140,111.07649919798762,143.6971223149106
189,140,110.89143710683496,143.8785181017467
190,140,110.76825679549243,143.8785181017467
191,140,110.64523130784148,143.9693755504985
192,140,110.64523130784148,143.9693755504985
193,140,110.52236003920393,144.15141100148426
194,140,110.58377643382822,143.9693755504985
195,140,110.52236003920393,144.33387579364654
196,140,110.58377643382822,144.15141100148426
197,140,110.52236003920393,144.2425895841273
198,140,110.58377643382822,144.33387579364654
199,140,110.58377643382822,144.51677226630406
200,140,110.64523130784148,144.51677226630406
201,140,110.7067247365642,144.42526992301092
202,140,110.58377643382822,144.60838311873124
203,140,110.64523130784148,144.60838311873124
204,140,110.64523130784148,144.60838311873124
205,140,110.52236003920393,144.7919315374495
206,140,110.58377643382822,144.7919315374495
207,140,110.58377643382822,144.88386969980832
208,140,110.52236003920393,144.88386969980832
209,140,110.52236003920393,145.06807542926845
210,140,110.52236003920393,144.88386969980832
211,140,110.46098204882381,144.97591756344895
212,140,110.33834098109122,144.97591756344895
213,140,110.3996423877181,144.97591756344895
214,140,110.33834098109122,145.06807542926845
215,140,110.21585263295904,144.97591756344895
216,140,110.27707775432101,144.97591756344895
217,140,110.03240515941964,144.97591756344895
218,140,110.03240515941964,144.88386969980832
219,140,109.91029601361383,144.7919315374495
220,140,109.84929797090167,144.70010277662487
221,140,109.84929797090167,144.70010277662487
222,140,109.78833751725676,144.60838311873124
223,140,109.66652908500105,144.60838311873124
224,140,109.54487013418814,144.60838311873124
225,140,109.4840965329729,144.60838311873124
226,140,109.4840965329729,144.60838311873124
227,140,109.42336008483078,144.51677226630406
228,140,109.30199835959571,144.51677226630406
229,140,109.30199835959571,144.60838311873124
230,140,109.24137293882863,144.70010277662487
231,140,109.36266071767812,144.51677226630406
232,140,109.1807843837858,144.70010277662487
233,140,109.12023262303923,144.51677226630406
234,140,109.05971758532338,144.51677226630406
235,140,109.12023262303923,144.42526992301092
236,140,108.9387973947323,144.33387579364654
237,140,108.87839210013465,144.33387579364654
238,140,108.9387973947323,144.15141100148426
239,140,108.8180232451217,144.15141100148426
240,140,108.75769075923334,143.9693755504985
241,140,108.69739457216888,143.78776711904203
242,140,108.63713461378619,143.78776711904203
243,140,108.57691081410195,143.60658340296123
244,140,108.57691081410195,143.5161500978794
245,140,108.4565714116844,143.33559917241456
246,140,108.4565714116844,143.33559917241456
247,140,108.4565714116844,143.24548098673998
248,140,108.33637580819727,143.06555776420376
249,140,108.2763317577627,143.06555776420376
250,140,108.15635081429245,142.97575216836964
251,140,108.09641378363344,142.88605021191358
252,140,108.03651228886633,142.70695611061154
253,140,107.91681563345132,142.61756341507345
254,140,107.91681563345132,142.61756341507345
255,140,107.79726030246012,142.52827325751855
256,140,107.79726030246012,142.3499994661716
257,140,107.79726030246012,142.3499994661716
258,140,107.73753546379216,142.3499994661716
259,140,107.55857144353259,142.1721325662641
260,140,107.49898671080128,142.0833510267581
261,140,107.32044139569858,141.9946704034876
262,140,107.26099569578457,141.90609042963797
263,140,107.08286588070273,141.81761083937533
264,140,107.02355814994262,141.7292313678411
265,140,106.84584065793096,141.6409517511479
266,140,106.84584065793096,141.6409517511479
267,140,106.78666984199616,141.37670940570337
268,140,106.78666984199616,141.20104232160386
269,140,106.78666984199616,141.02576840501234
270,140,106.72753309111128,140.93827824205925
271,140,106.6684303401003,140.85088560188012
272,140,106.6684303401003,140.67639187302927
273,140,106.6684303401003,140.50228519400918
274,140,106.60936152392938,140.41537636953717
275,140,106.60936152392938,140.41537636953717
276,140,106.60936152392938,140.50228519400918
277,140,106.4913254366822,140.24184650128802
278,140,106.4913254366822,140.15522496045173
279,140,106.37342431193018,140.06869868525428
280,140,106.37342431193018,139.98226742938903
281,140,106.25565763448256,140.06869868525428
282,140,106.19682455311259,139.80968899483264
283,140,106.13802489138428,139.80968899483264
284,140,106.02052557190014,139.63748770388543
285,140,105.90315916750227,139.72354132791924
286,140,105.78592517185487,139.46566161755578
287,140,105.66882308080088,139.55152788079084
288,140,105.5518523923485,139.46566161755578
289,140,105.5518523923485,139.55152788079084
290,140,105.25999728265082,139.37988867395728
291,140,105.20172375486662,139.37988867395728
292,140,105.0852736997209,139.37988867395728
293,140,105.02709704951693,139.2942088106255
294,140,104.96895256921447,139.2942088106255
295,140,104.67871058239618,139.2086217890388
296,140,104.73669512704443,139.1231273715204
297,140,104.67871058239618,139.1231273715204
298,140,104.56283684855573,139.1231273715204
299,140,104.50494753884033,139.03772532123452
300,140,104.44708985379062,139.03772532123452
301,140,104.44708985379062,138.95241540218174
302,140,104.38926373346125,138.95241540218174
303,140,104.44708985379062,138.86719737919555
304,140,104.38926373346125,138.86719737919555
305,140,104.33146911803284,138.86719737919555
306,140,104.27370594781135,139.03772532123452
307,140,104.27370594781135,139.03772532123452
308,140,104.27370594781135,139.1231273715204
309,140,104.27370594781135,139.1231273715204
310,140,104.21597416322786,139.2086217890388
311,140,104.21597416322786,139.2942088106255
312,140,104.15827370483807,139.2942088106255
313,140,104.15827370483807,139.2942088106255
314,140,104.15827370483807,139.37988867395728
315,140,104.15827370483807,139.37988867395728
316,140,104.10060451332201,139.46566161755578
317,140,104.15827370483807,139.37988867395728
318,140,104.15827370483807,139.2942088106255
319,140,104.15827370483807,139.37988867395728
320,140,104.15827370483807,139.2942088106255
321,140,104.21597416322786,139.2942088106255
322,140,104.21597416322786,139.2086217890388
323,140,104.21597416322786,139.2086217890388
324,140,104.27370594781135,139.1231273715204
325,140,104.27370594781135,139.2942088106255
326,140,104.33146911803284,139.2086217890388
327,140,104.38926373346125,139.2942088106255
328,140,104.38926373346125,139.2942088106255
329,140,104.50494753884033,139.2086217890388
330,140,104.56283684855573,139.2942088106255
331,140,104.56283684855573,139.2086217890388
332,140,104.56283684855573,139.2086217890388
333,140,104.62075784300822,139.03772532123452
334,140,104.73669512704443,139.1231273715204
335,140,104.79471153740582,139.03772532123452
336,140,104.91084019771795,139.1231273715204
337,140,104.91084019771795,139.03772532123452
338,140,104.96895256921447,139.1231273715204
339,140,105.02709704951693,139.2086217890388
340,140,105.02709704951693,139.2086217890388
341,140,105.02709704951693,139.2942088106255
342,140,104.96895256921447,139.46566161755578
343,140,104.91084019771795,139.2942088106255
344,140,104.91084019771795,139.37988867395728
345,140,104.85275987406078,139.37988867395728
346,140,104.79471153740582,139.2942088106255
347,140,104.79471153740582,139.2086217890388
348,140,104.79471153740582,139.1231273715204
349,140,104.73669512704443,139.03772532123452
350,140,104.67871058239618,139.2086217890388
351,140,104.62075784300822,139.2942088106255
352,140,104.56283684855573,139.46566161755578
353,140,104.56283684855573,139.46566161755578
354,140,104.44708985379062,139.55152788079084
355,140,104.44708985379062,139.63748770388543
356,140,104.38926373346125,139.80968899483264
357,140,104.21597416322786,139.98226742938903
358,140,104.27370594781135,139.98226742938903
359,140,104.10060451332201,140.15522496045173
360,140,104.10060451332201,140.15522496045173
361,140,103.98535969425016,140.15522496045173
362,140,103.98535969425016,140.32856355495562
363,140,103.87023923392276,140.41537636953717
364,140,103.81272549129771,140.50228519400918
365,140,103.64036951095109,140.58929027824706
366,140,103.5829790722125,140.67639187302927
367,140,103.52561931389774,140.85088560188012
368,140,103.46829017802894,140.93827824205925
369,140,103.35372354231339,141.11335634609793
370,140,103.29648592710721,141.20104232160386
371,140,103.23927870362704,141.37670940570337
372,140,103.12495520242844,141.37670940570337
373,140,103.06783881029634,141.37670940570337
374,140,103.01075258106214,141.4646910315604
375,140,102.89667038374716,141.4646910315604
376,140,102.83967430218688,141.4646910315604
377,140,102.72577189043011,141.55277172637426
378,140,102.61198877139542,141.81761083937533
379,140,102.5551418061674,141.81761083937533
380,140,102.44153678432563,141.81761083937533
381,140,102.38477861606643,141.90609042963797
382,140,102.21468081443389,141.9946704034876
383,140,102.15804026350943,142.26101528980521
384,140,102.10142897862659,142.4390853651479
385,140,102.04484690469134,142.3499994661716
386,140,102.04484690469134,142.52827325751855
387,140,101.93177016984146,142.70695611061154
388,140,101.98829398672056,142.79645161794707
389,140,101.8752753992916,142.88605021191358
390,140,101.81880962041804,142.97575216836964
391,140,101.70596481963564,143.15546727733934
392,140,101.64958568896718,143.33559917241456
393,140,101.5369136959907,143.42582211542262
394,140,101.48062072557279,143.60658340296123
395,140,101.36812056740919,143.60658340296123
396,140,101.36812056740919,143.78776711904203
397,140,101.3119132721976,143.78776711904203
398,140,101.19958398164871,143.9693755504985
399,140,101.14346187948317,144.0603397538594
400,140,101.08736806834766,144.2425895841273
401,140,101.08736806834766,144.2425895841273
402,140,101.0313024950918,144.60838311873124
403,140,101.0313024950918,144.42526992301092
404,140,100.97526510666985,144.60838311873124
405,140,101.0313024950918,144.70010277662487
406,140,100.91925585014089,144.7919315374495
407,140,100.91925585014089,144.88386969980832
408,140,100.91925585014089,145.06807542926845
409,140,100.91925585014089,144.88386969980832
410,140,100.86327467266821,145.06807542926845
411,140,100.86327467266821,145.06807542926845
412,140,100.86327467266821,145.252722376819
413,140,100.80732152151879,145.34521206614778
414,140,100.91925585014089,145.34521206614778
415,140,100.80732152151879,145.53052540369953
416,140,100.80732152151879,145.43781297286262
417,140,100.80732152151879,145.34521206614778
418,140,100.80732152151879,145.43781297286262
419,140,100.80732152151879,145.34521206614778
420,140,100.75139634406374,145.252722376819
421,140,100.75139634406374,145.16034359932019
422,140,100.75139634406374,145.16034359932019
423,140,100.75139634406374,145.16034359932019
424,140,100.80732152151879,145.16034359932019
425,140,100.80732152151879,145.34521206614778
426,140,100.80732152151879,145.252722376819
427,140,100.75139634406374,145.34521206614778
428,140,100.80732152151879,145.252722376819
429,140,100.75139634406374,145.252722376819
430,140,100.86327467266821,145.34521206614778
431,140,100.75139634406374,145.43781297286262
432,140,100.75139634406374,145.43781297286262
433,140,100.69549908777671,145.34521206614778
434,140,100.63962970023489,145.252722376819
435,140,100.5837881291181,145.43781297286262
436,140,100.63962970023489,145.43781297286262
437,140,100.63962970023489,145.34521206614778
438,140,100.69549908777671,145.16034359932019
439,140,100.75139634406374,145.34521206614778
440,140,100.75139634406374,145.16034359932019
441,140,100.80732152151879,145.06807542926845
442,140,101.0313024950918,144.97591756344895
443,140,101.0313024950918,144.7919315374495
444,140,101.08736806834766,144.7919315374495
445,140,101.08736806834766,144.7919315374495
446,140,101.14346187948317,144.70010277662487
447,140,101.14346187948317,144.70010277662487
448,140,101.08736806834766,144.60838311873124
449,140,101.0313024950918,144.51677226630406
450,140,101.08736806834766,144.51677226630406
451,140,101.0313024950918,144.60838311873124
452,140,101.08736806834766,144.60838311873124
453,140,100.97526510666985,144.42526992301092
454,140,100.86327467266821,144.42526992301092
455,140,100.80732152151879,144.33387579364654
456,140,100.80732152151879,144.33387579364654
457,140,100.80732152151879,144.2425895841273
458,140,100.86327467266821,144.33387579364654
459,140,100.91925585014089,144.33387579364654
460,140,100.91925585014089,144.33387579364654
461,140,100.97526510666985,144.33387579364654
462,140,100.97526510666985,144.2425895841273
463,140,101.08736806834766,144.15141100148426
464,140,101.08736806834766,144.2425895841273
465,140,101.14346187948317,144.2425895841273
466,140,101.14346187948317,144.15141100148426
467,140,101.19958398164871,144.15141100148426
468,140,101.19958398164871,144.0603397538594
469,140,101.14346187948317,143.9693755504985
470,140,101.14346187948317,143.8785181017467
471,140,101.14346187948317,143.78776711904203
472,140,101.19958398164871,143.60658340296123
473,140,101.19958398164871,143.5161500978794
474,140,101.19958398164871,143.5161500978794
475,140,101.14346187948317,143.42582211542262
476,140,101.08736806834766,143.33559917241456
477,140,101.08736806834766,143.24548098673998
478,140,101.14346187948317,143.24548098673998
479,140,101.14346187948317,143.15546727733934
480,140,101.19958398164871,142.97575216836964
481,140,101.14346187948317,142.79645161794707
482,140,101.14346187948317,142.79645161794707
483,140,101.14346187948317,142.70695611061154
484,140,101.08736806834766,142.52827325751855
485,140,101.14346187948317,142.52827325751855
486,140,101.14346187948317,142.26101528980521
487,140,101.08736806834766,142.26101528980521
488,140,100.97526510666985,142.3499994661716
489,140,100.97526510666985,142.0833510267581
490,140,100.97526510666985,142.1721325662641
491,140,101.0313024950918,142.1721325662641
492,140,101.0313024950918,142.1721325662641
493,140,101.0313024950918,142.0833510267581
494,140,100.97526510666985,142.0833510267581
495,140,101.0313024950918,142.0833510267581
496,140,100.91925585014089,141.81761083937533
497,140,100.97526510666985,141.7292313678411
498,140,100.97526510666985,141.6409517511479
499,140,100.97526510666985,141.4646910315604
500,140,100.97526510666985,141.55277172637426
501,140,100.97526510666985,141.55277172637426
502,140,100.91925585014089,141.4646910315604
503,140,100.97526510666985,141.4646910315604
504,140,100.91925585014089,141.37670940570337
505,140,100.91925585014089,141.28882658875239
506,140,100.86327467266821,141.28882658875239
507,140,100.86327467266821,141.20104232160386
508,140,100.86327467266821,141.11335634609793
509,140,100.86327467266821,141.11335634609793
510,140,100.91925585014089,141.20104232160386
511,140,100.91925585014089,141.02576840501234
512,140,100.97526510666985,141.11335634609793
513,140,100.91925585014089,140.93827824205925
514,140,100.86327467266821,140.85088560188012
515,140,100.80732152151879,140.85088560188012
516,140,100.80732152151879,140.7635902300412
517,140,100.80732152151879,140.7635902300412
518,140,100.69549908777671,140.7635902300412
519,140,100.63962970023489,140.7635902300412
520,140,100.52797432220818,140.67639187302927
521,140,100.3606989660694,140.85088560188012
522,140,100.2493199302603,140.58929027824706
523,140,100.30499569584397,140.58929027824706
524,140,100.19367161770779,140.50228519400918
525,140,100.0824571457563,140.58929027824706
526,140,100.0824571457563,140.50228519400918
527,140,100.02689088363643,140.41537636953717
528,140,100.02689088363643,140.50228519400918
529,140,99.86035537846077,140.58929027824706
530,140,99.86035537846077,140.58929027824706
531,140,99.69406372480503,140.67639187302927
532,140,99.74946726610567,140.7635902300412
533,140,99.74946726610567,140.93827824205925
534,140,99.58333741884843,140.85088560188012
535,140,99.47271847873859,140.7635902300412
536,140,99.36220650221217,140.7635902300412
537,140,99.19663821797103,141.02576840501234
538,140,99.03130835450085,141.02576840501234
539,140,98.92122024027701,141.02576840501234
540,140,98.81123710119081,141.28882658875239
541,140,98.70135854406348,141.11335634609793
542,140,98.64645836127156,141.20104232160386
543,140,98.53673594311265,141.28882658875239
544,140,98.48191361037348,141.28882658875239
545,140,98.37234645483026,141.37670940570337
546,140,98.20818877084238,141.4646910315604
547,140,98.15352082982984,141.4646910315604
548,140,98.09887845222248,141.55277172637426
549,140,97.93510422110029,141.4646910315604
550,140,97.88056361882697,141.55277172637426
551,140,97.82604834125905,141.55277172637426
552,140,97.71709357042862,141.55277172637426
553,140,97.77155834092194,141.55277172637426
554,140,97.71709357042862,141.4646910315604
555,140,97.66265398247985,141.4646910315604
556,140,97.66265398247985,141.55277172637426
557,140,97.6082395298635,141.6409517511479
558,140,97.55385016545446,141.7292313678411
559,140,97.55385016545446,141.7292313678411
560,140,97.49948584221464,141.7292313678411
561,140,97.44514651319219,141.7292313678411
562,140,97.44514651319219,141.90609042963797
563,140,97.39083213152138,141.81761083937533
564,140,97.33654265042298,141.90609042963797
565,140,97.2280382032532,141.90609042963797
566,140,97.17382314405039,142.0833510267581
567,140,97.11963279915665,142.0833510267581
568,140,97.06546712221858,142.1721325662641
569,140,97.01132606696717,142.26101528980521
570,140,96.95720958721778,142.3499994661716
571,140,96.90311763686972,142.3499994661716
572,140,96.84905016990612,142.4390853651479
573,140,96.7950071403934,142.61756341507345
574,140,96.68699421040253,142.52827325751855
575,140,96.68699421040253,142.52827325751855
576,140,96.5790784810894,142.70695611061154
577,140,96.5790784810894,142.61756341507345
578,140,96.41738634143253,142.79645161794707
579,140,96.47125958796632,142.61756341507345
580,140,96.41738634143253,142.61756341507345
581,140,96.36353716785757,142.61756341507345
582,140,96.30971202204822,142.61756341507345
583,140,96.20213363335814,142.61756341507345
584,140,96.20213363335814,142.70695611061154
585,140,96.09465081543367,142.61756341507345
586,140,96.04094513338224,142.70695611061154
587,140,95.98726320963091,142.70695611061154
588,140,95.8799704585842,142.70695611061154
589,140,95.82635954226495,142.79645161794707
590,140,95.71920840606742,142.97575216836964
591,140,95.61215123675206,142.97575216836964
592,140,95.55865777932861,143.15546727733934
593,140,95.50518768136584,143.15546727733934
594,140,95.45174089893897,143.24548098673998
595,140,95.45174089893897,143.24548098673998
596,140,95.45174089893897,142.97575216836964
597,140,95.39831738820057,142.79645161794707
598,140,95.39831738820057,142.79645161794707
599,140,95.39831738820057,142.79645161794707
600,140,95.34491710538026,142.70695611061154
601,140,95.34491710538026,142.70695611061154
602,140,95.39831738820057,142.61756341507345
603,140,95.39831738820057,142.61756341507345
604,140,95.39831738820057,142.61756341507345
605,140,95.39831738820057,142.52827325751855
606,140,95.39831738820057,142.52827325751855
607,140,95.39831738820057,142.4390853651479
608,140,95.34491710538026,142.3499994661716
609,140,95.45174089893897,142.26101528980521
610,140,95.34491710538026,142.0833510267581
611,140,95.39831738820057,142.1721325662641
612,140,95.39831738820057,141.81761083937533
613,140,95.39831738820057,141.81761083937533
614,140,95.45174089893897,141.4646910315604
615,140,95.39831738820057,141.37670940570337
616,140,95.39831738820057,141.20104232160386
617,140,95.29154000678452,141.11335634609793
618,140,95.29154000678452,141.02576840501234
619,140,95.34491710538026,140.93827824205925
620,140,95.29154000678452,140.85088560188012
621,140,95.29154000678452,140.67639187302927
622,140,95.29154000678452,140.67639187302927
623,140,95.23818604879676,140.50228519400918
624,140,95.23818604879676,140.41537636953717
625,140,95.13154738055887,140.50228519400918
626,140,95.13154738055887,140.50228519400918
627,140,95.07826258345631,140.32856355495562
628,140,95.07826258345631,140.24184650128802
629,140,95.13154738055887,140.06869868525428
630,140,95.02500075325597,139.98226742938903
631,140,95.13154738055887,139.8959309474311
632,140,95.02500075325597,139.80968899483264
633,140,94.97176184672097,139.63748770388543
634,140,94.91854582068933,139.72354132791924
635,140,94.86535263207448,139.72354132791924
636,140,94.81218223786449,139.55152788079084
637,140,94.75903459512239,139.46566161755578
638,140,94.70590966098516,139.55152788079084
639,140,94.65280739266436,139.37988867395728
640,140,94.59972774744523,139.46566161755578
641,140,94.59972774744523,139.2942088106255
642,140,94.49363615582254,139.2086217890388
643,140,94.38763454587149,139.1231273715204
644,140,94.38763454587149,139.03772532123452
645,140,94.33466737801623,139.1231273715204
646,140,94.33466737801623,139.1231273715204
647,140,94.44062412435773,139.03772532123452
648,140,94.38763454587149,139.1231273715204
649,140,94.28172257851645,139.1231273715204
650,140,94.28172257851645,138.86719737919555
651,140,94.22880010516957,139.03772532123452
652,140,94.22880010516957,139.03772532123452
653,140,94.22880010516957,139.03772532123452
654,140,94.07016622110018,139.03772532123452
655,140,94.12302196848395,138.95241540218174
656,140,94.07016622110018,139.03772532123452
657,140,94.07016622110018,139.03772532123452
658,140,93.96452115867564,138.95241540218174
659,140,94.07016622110018,138.95241540218174
660,140,93.91173176001877,138.95241540218174
661,140,93.96452115867564,138.95241540218174
662,140,93.85896439410686,139.1231273715204
663,140,93.75349559406591,139.1231273715204
664,140,93.75349559406591,139.03772532123452
665,140,93.8062190193092,139.2086217890388
666,140,93.85896439410686,139.2086217890388
667,140,93.85896439410686,139.1231273715204
668,140,93.8062190193092,139.1231273715204
669,140,93.8062190193092,139.2086217890388
670,140,93.8062190193092,139.2942088106255
671,140,93.70079407688749,139.2086217890388
672,140,93.70079407688749,139.1231273715204
673,140,93.64811442635431,139.2086217890388
674,140,93.64811442635431,139.2086217890388
675,140,93.64811442635431,139.2086217890388
676,140,93.70079407688749,139.2086217890388
677,140,93.64811442635431,139.1231273715204
678,140,93.64811442635431,139.1231273715204
679,140,93.64811442635431,138.95241540218174
680,140,93.70079407688749,138.95241540218174
681,140,93.64811442635431,138.95241540218174
682,140,93.59545660111718,138.86719737919555
683,140,93.5428205598964,138.95241540218174
684,140,93.59545660111718,138.86719737919555
685,140,93.5428205598964,138.95241540218174
686,140,93.59545660111718,138.95241540218174
687,140,93.5428205598964,138.95241540218174
688,140,93.5428205598964,138.86719737919555
689,140,93.59545660111718,138.95241540218174
690,140,93.5428205598964,138.86719737919555
691,140,93.5428205598964,138.86719737919555
692,140,93.49020626148186,138.95241540218174
693,140,93.38504272857776,138.86719737919555
694,140,93.43761366473282,138.78207101793862
695,140,93.43761366473282,138.78207101793862
696,140,93.38504272857776,138.78207101793862
697,140,93.33249341201403,138.78207101793862
